# BEAST v1.10.5 Prerelease #23570d1
# Generated Tue Oct 04 12:32:28 CEST 2022 [seed=1664879545846]
# -overwrite All_clades.xml
state	location.rates.NewYork.Bronx	location.rates.NewYork.Kings	location.rates.NewYork.Queens	location.rates.NewYork.Richmond	location.rates.NewYork.Nassau	location.rates.NewYork.Suffolk	location.rates.NewYork.Westchester	location.rates.Bronx.Kings	location.rates.Bronx.Queens	location.rates.Bronx.Richmond	location.rates.Bronx.Nassau	location.rates.Bronx.Suffolk	location.rates.Bronx.Westchester	location.rates.Kings.Queens	location.rates.Kings.Richmond	location.rates.Kings.Nassau	location.rates.Kings.Suffolk	location.rates.Kings.Westchester	location.rates.Queens.Richmond	location.rates.Queens.Nassau	location.rates.Queens.Suffolk	location.rates.Queens.Westchester	location.rates.Richmond.Nassau	location.rates.Richmond.Suffolk	location.rates.Richmond.Westchester	location.rates.Nassau.Suffolk	location.rates.Nassau.Westchester	location.rates.Suffolk.Westchester	location.rates.Bronx.NewYork	location.rates.Kings.NewYork	location.rates.Queens.NewYork	location.rates.Richmond.NewYork	location.rates.Nassau.NewYork	location.rates.Suffolk.NewYork	location.rates.Westchester.NewYork	location.rates.Kings.Bronx	location.rates.Queens.Bronx	location.rates.Richmond.Bronx	location.rates.Nassau.Bronx	location.rates.Suffolk.Bronx	location.rates.Westchester.Bronx	location.rates.Queens.Kings	location.rates.Richmond.Kings	location.rates.Nassau.Kings	location.rates.Suffolk.Kings	location.rates.Westchester.Kings	location.rates.Richmond.Queens	location.rates.Nassau.Queens	location.rates.Suffolk.Queens	location.rates.Westchester.Queens	location.rates.Nassau.Richmond	location.rates.Suffolk.Richmond	location.rates.Westchester.Richmond	location.rates.Suffolk.Nassau	location.rates.Westchester.Nassau	location.rates.Westchester.Suffolk	location.indicators.NewYork.Bronx	location.indicators.NewYork.Kings	location.indicators.NewYork.Queens	location.indicators.NewYork.Richmond	location.indicators.NewYork.Nassau	location.indicators.NewYork.Suffolk	location.indicators.NewYork.Westchester	location.indicators.Bronx.Kings	location.indicators.Bronx.Queens	location.indicators.Bronx.Richmond	location.indicators.Bronx.Nassau	location.indicators.Bronx.Suffolk	location.indicators.Bronx.Westchester	location.indicators.Kings.Queens	location.indicators.Kings.Richmond	location.indicators.Kings.Nassau	location.indicators.Kings.Suffolk	location.indicators.Kings.Westchester	location.indicators.Queens.Richmond	location.indicators.Queens.Nassau	location.indicators.Queens.Suffolk	location.indicators.Queens.Westchester	location.indicators.Richmond.Nassau	location.indicators.Richmond.Suffolk	location.indicators.Richmond.Westchester	location.indicators.Nassau.Suffolk	location.indicators.Nassau.Westchester	location.indicators.Suffolk.Westchester	location.indicators.Bronx.NewYork	location.indicators.Kings.NewYork	location.indicators.Queens.NewYork	location.indicators.Richmond.NewYork	location.indicators.Nassau.NewYork	location.indicators.Suffolk.NewYork	location.indicators.Westchester.NewYork	location.indicators.Kings.Bronx	location.indicators.Queens.Bronx	location.indicators.Richmond.Bronx	location.indicators.Nassau.Bronx	location.indicators.Suffolk.Bronx	location.indicators.Westchester.Bronx	location.indicators.Queens.Kings	location.indicators.Richmond.Kings	location.indicators.Nassau.Kings	location.indicators.Suffolk.Kings	location.indicators.Westchester.Kings	location.indicators.Richmond.Queens	location.indicators.Nassau.Queens	location.indicators.Suffolk.Queens	location.indicators.Westchester.Queens	location.indicators.Nassau.Richmond	location.indicators.Suffolk.Richmond	location.indicators.Westchester.Richmond	location.indicators.Suffolk.Nassau	location.indicators.Westchester.Nassau	location.indicators.Westchester.Suffolk	location.nonZeroRates
297500000	1.2063680299734314	1.1468811208842877	1.0988246948035836	0.3542780169357845	0.22408417267641062	1.3294834820832822	0.7810553805971306	1.1733899580317417	0.06169577581659423	3.709304923267497	0.039045413955367085	0.5822755349664955	0.20972828616756967	0.9251982409267804	0.8341053132418162	1.1092532397836543	0.8689193731754631	0.9844581506458198	1.4021921214658148	1.7552532067996216	0.4408784667400824	0.07877536442764904	1.7075702710448954	0.029886267315364357	0.059604662500604394	1.985130506886094	0.5372780885585108	0.5034083816010273	0.46520850813054354	1.1531274832450198	1.9509248205784084	0.10480429316769836	1.6203208276149605	1.07136060754029	0.5727798192604263	1.3547661021731883	0.6325985362248687	0.26405978351511517	0.6108588572113	0.698530959574273	0.6002541283083888	1.258580410341809	2.6886237364302974	1.7003788213715212	0.23856545568911383	3.4355287020279146	0.11517586025270322	1.9355070636419907	1.9985383701500679	0.04926306771852853	0.9550075663610553	1.5138493016247216	0.7016418084281341	2.3374156131520536	0.9464975827963499	0.03865529039399126	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	26.0
298000000	1.8617410246925823	0.9544744989397277	1.9298328448464401	0.6030080360723489	1.5444268632416815	0.6068167223500226	0.6557138039513849	0.709678494655517	2.5923581227753196	0.4552294187426201	0.7095670645909814	0.6011959319652187	0.1431885513432461	1.1296888022596365	0.6187430075886675	1.5623828307477239	2.3073611949592676	0.33574761275195064	1.0056780449219662	0.6652276483732777	0.1549818101931451	1.8796780244427915	3.00758212729159	2.0569070735526105	0.31983038633142985	1.9716468706352093	0.5485006306442037	1.1629058143087772	0.6525495995004222	0.937103242131274	1.4812244795805731	1.4902516836716266	2.3221337512302473	0.11078284378649035	1.972252499338635	0.12736448743533219	0.16851136188423835	0.3439668480034453	1.0384372451257395	0.4252061539486789	0.06871350899009804	1.3499158200202623	0.33235706979583324	2.0628957529525858	0.06866816025506041	1.4472187399563572	0.754118847331773	1.3116561128373696	0.642162678944744	0.1288078958723485	0.5500305175229012	0.462837086508408	1.808353376318975	1.0342307065178693	0.18476933792008188	0.15772909129317336	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	31.0
298500000	0.7787253080403196	0.9041618373626323	0.7698100376328717	0.33317522531918065	0.5864266676248531	1.3411804794994027	1.322986428700741	1.1886749303705868	0.7207151908116542	3.6688184165493296	0.45346077937016915	0.6471646974400096	0.535997530238656	3.3626780998463115	0.16098110163071624	0.8678786167946115	0.45561432956288095	0.7436625420339424	1.593824582820318	2.10113906320202	0.2505332215353016	0.5204849309316638	0.2182387702194047	1.1842750235182504	0.22018354842666907	2.9328844637376212	0.5845842736930849	0.3884332899809544	1.3634650453103354	1.1917265777189248	1.297994336450098	0.7050029645191418	2.6438853413117305	0.46026846135770794	0.7645562845002403	3.8063394649314297	0.36573352767748224	2.472481645448959	1.0139642361050443	1.6741254011370728	0.813357583979647	0.738079192458825	0.09846005105347003	1.6507129936334015	1.2839524750394131	0.7370560676282082	0.2181961720634866	1.933605042381592	0.46042972997168913	0.9306322188144078	0.8548933646969205	3.7972038733131046	0.06134236908727531	2.173704311067675	1.9710142686784025	0.6318195762009258	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	31.0
299000000	0.9948635709007523	2.3236560792182153	1.890908495546589	0.8385765012557631	1.8301498650852972	1.6075338509915622	1.9901673306118282	0.39994551401085054	0.43705400625053653	0.07706841600212837	0.5869334997553464	0.3523126763340319	3.8591301560132796	2.387525350360214	0.04802722468092492	0.869498175581889	1.0457600845908916	0.004338364335660801	2.0768301852831415	1.035172634977696	1.5075769500414118	2.086967393737014	0.4448929232200246	0.3437216812040727	1.2090323939766927	2.1750695227893524	0.7053887764855244	2.7656903488678997	1.2247415768488004	2.005766407788481	1.6165343408256951	0.5670824876938843	1.046170380347037	2.9124811300926514	1.2037230525272555	1.9052403612370414	0.30640253247242283	1.334055718279064	1.2153737462187968	1.055581834591845	0.99475974745602	1.7180684631352305	0.020288251754657018	2.343444180660986	0.9205242184822675	1.941995617632512	0.08325657549206422	1.0625754386919992	1.1796369360770442	0.5924808522558606	0.27101547411012455	1.794388404865267	0.11116975586975694	1.4442399610584147	1.5061101839798543	2.3974620107286926	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	24.0
299500000	0.9268679817474723	1.6503441415101059	0.9198162557129077	0.2556172444876265	1.239035886741561	1.1164900325524465	0.8780136355132719	0.7311933866080611	1.666406749675358	2.4551015854108234	1.2832130040065353	1.4229258226338874	1.3925895807258186	1.359109830762905	1.0660364897917942	2.165347806462138	1.8009028172917678	0.4123334675455336	3.153986628785996	0.44149694508650744	0.057864584114215335	3.939698572756789	1.0551741200237879	0.3315502125828002	0.4152921451812295	1.9290046745092038	0.25394107713814623	2.3955326138061213	0.3486891550789691	0.16667529757764477	1.1088032307178948	0.43180879903881214	1.696669533164018	1.2405404967392737	0.18077710585127715	0.5270733132471275	0.1419651123217109	0.49325149315461037	1.023431786328948	0.4602557241041911	0.373902971772784	0.7656259578078473	0.007555865574533458	0.803432344044976	0.9468937501643975	0.9730096931637209	1.308145676863956	0.7331978568989479	1.1693158854120103	0.3383287129905565	0.4208451404430674	0.2163936706126773	0.8712078387938144	1.2078425181077859	1.4759433545522775	0.32164203318437884	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	28.0
300000000	1.7747290708659755	1.0146446342216437	1.3497139417964923	1.2048799517093585	1.176788044806667	1.338889252487156	2.365576959808021	0.5496825213622163	0.9228344343534891	1.3092954284549603	1.0016838408447961	1.139122823071155	1.1787207116782246	2.074904437949109	0.14494427764064893	1.2026676884986673	1.2372026344050964	0.9605508399413794	0.7529467214721699	1.5405004355600613	0.2039748527830033	0.8386070142468791	1.6250348971387325	0.05978352507005214	0.35201483024509544	1.8693731257262014	0.6436365113373027	0.6267095997740996	1.1688027277510533	1.1645734348183143	4.025382402373663	0.8613519518641749	3.183716857093485	0.11560344639872679	0.3607852896204483	0.31634286593687094	0.09537910826231488	0.010604172920556272	1.0703996356010808	2.8709285344340163	0.12344808482457237	1.0345574586314896	0.43814251422616074	2.0091656019718345	0.7693527438823267	1.4575512517050824	0.2481012466782764	3.7546163498736442	0.37976843134856275	1.062936530799235	1.193101152250158	0.29671712258418625	0.48581511779459696	1.0304452749573394	0.6010889084023345	5.0727082627472155	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	28.0
300500000	2.018142051491911	2.3234530736726153	1.8915661123291831	1.3621495394081131	3.667217110218608	1.3932315834161475	1.3256974854849983	1.5677077787437805	0.36210316273232435	0.30893801518990816	1.0689817831743056	0.28504451468815634	0.8379753411633982	1.9020284019337754	2.4756071459156885	1.3942056224514159	1.362006412728728	0.57866091676791	0.08485700472312266	2.9283200755204453	1.7985730288292723	1.6439155290670944	0.810545926139297	1.372643505203646	0.12656472722742776	2.1521914614102373	0.7057961704731074	2.157730940770408	1.645497238915207	4.004351605214786	2.4613721907770123	2.1541828128752822	1.7808059820473985	0.5422269326914336	2.681958034398553	1.0085378902691364	2.230255179027937	1.720459969938022	1.4391939889022656	0.9940270394284793	0.7997712429226899	1.397985998856862	0.45294493691063825	1.6655270716749857	2.445793408388489	2.1956628456623597	0.017603023945858356	2.4599082781812083	2.189631409106611	0.6618169559404756	1.151247762076665	0.3102899842910765	0.30267241867787514	1.1892469362518894	0.28050745864135695	2.5357840283164497	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	27.0
301000000	0.7244610595198989	2.2477732150563994	1.1266688426115483	0.42299295491291916	0.46816912309731906	0.6982695291818236	1.1888220111208034	0.7955572700020422	1.080829108933699	1.9474862092861747	0.9565164226765815	0.05910950444937827	0.10063210667313671	2.156480503215566	1.17997312778867	0.9436418751020411	0.41039105203541965	1.00735482784615	3.95436838056982	1.3949733285880328	1.140265641833104	0.7184621153732469	0.7834743177059205	0.7677232707600499	1.766944474693426	2.4167034503761173	0.6325223391603256	0.6663913996287546	0.5840384148878528	0.3944147227309919	2.8789611491323934	0.03811462997413029	1.9338182831098902	0.2735785797301134	0.5396873330733659	0.05885373921485574	0.8506808321582904	0.36491816503371977	0.6390119952640659	1.9571639228758841	0.9233570631423677	1.0124843353792659	0.18054741151568884	1.7721093816790627	0.9529201371729418	0.3099856376781756	0.3629178415851394	2.524920406810611	0.8051786002741563	0.5106632539475485	1.4988004628547549	0.5227460559568048	0.9170998664332801	1.2670150927408648	1.9545902983850143	0.9842066858056636	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	31.0
301500000	0.7937428224995263	0.7413482838413928	0.5512079473786454	1.2858033633553034	0.9441447777554166	0.13679041230647776	0.8022882118534364	0.6841106930451388	0.6398858747196734	0.36377545719604903	0.5174426503114414	0.9206907151907672	0.461799471666612	1.4574240886408556	0.5778195513423001	2.371374216637023	0.01275417558057536	1.1001594852651004	0.7698224368549118	0.7854447095476728	0.5605816591630339	0.6853957670010337	0.0452970212659108	0.5669011642256574	0.3669185216458609	1.9857503666035656	0.7389502157662773	1.4089136839572196	0.7087129527416092	0.9400640182656194	1.8780108060746177	0.23847165094134148	1.863882419942621	1.0120757246138556	0.26113906576354734	0.7365626670068044	0.764599953920365	1.980249978006685	0.5273197136941916	2.2609405927077986	0.7223017267660822	0.799184866010881	6.25185261690766	0.614631754869309	1.1582520418661262	0.02096864438916509	5.25229637518232	1.6652315102396782	1.0839037405144463	1.158629958408996	0.7702500200936921	0.9647184695676773	0.10360498220208504	1.3739570527205736	1.0495703933196825	2.567998598843716	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	29.0
302000000	1.9421990277205856	2.205083742444689	0.9949699157063853	2.8876586397192883	0.034358777435933185	1.1248837691530054	1.2949697144095214	0.4118062666865446	0.6692867873338015	1.4824258886792485	0.6769795010966138	0.3925059542318327	0.22796296369489738	1.7086304665574175	1.0819135802862834	2.2455539037411967	0.25836469310887505	0.2555938627608787	1.2243956428160938	0.63970598722594	1.0824619750415012	0.4122062620566282	2.1710248230202387	0.6051474765248407	2.645651382336453	3.525364627028364	1.2248742805010913	0.9427531600013905	1.5788585927794396	0.9610521346942065	2.619135339287664	0.062040867745041514	2.398870393163871	1.2040848700658648	0.16305842141820726	0.8791714312592254	1.4685159301159574	1.813282603738793	0.8754570903720519	1.648001413396595	0.5255000311614253	1.775505486740497	0.15815483407414926	1.982232225102004	2.3702467225038975	1.7304693013343107	0.6293438196411649	2.865991181961454	1.953419695182994	0.33338342204183474	0.7207807183461475	1.7145301244931268	0.25674594094403574	1.7408911337183235	0.5964023509695923	1.0683158879257264	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	29.0
302500000	0.9940004011545078	1.271695440923858	2.193940851952285	1.5156366011370295	2.2781745740563886	1.4170969063026055	1.874821911182756	2.4051345139308697	0.366646879953119	0.9793348136840191	0.7337165687896958	0.23243750552115683	2.910613722417002	2.9266306117600553	0.5915553317622018	0.4494187979503912	0.7659647213086105	0.8687479630448272	1.4849867472950802	0.8658598628195667	3.760763142647823	0.5575379229592237	1.046251013842879	0.3506167632153609	0.6205906558082128	3.802024986753279	0.513119442237763	0.2654650016124017	0.8057754220800122	0.9528334366356753	1.3618103580373864	0.14480824426265942	1.612689900480852	1.8461534837591627	0.12166299550082205	0.6894900565856633	1.978230657855748	1.3171075891287967	0.7005577841217098	0.6844034956763949	0.6612947045675177	0.3650691194706225	1.4482679880911264	2.467877942904938	1.6781242031148187	0.1701479656419562	0.08234953807703768	1.5145663018479105	1.2965129092328969	0.2181008151848432	1.215112021500303	0.4225460086563512	2.5496762667861246	1.7296253867457545	0.5137299874269001	0.14390324864175646	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	30.0
303000000	1.6565351495397318	1.5013233378831232	1.4037575052963134	0.44111823334541705	1.936030698768012	1.3966305835149937	2.146092471470321	0.8604732724885449	2.1997985786783687	0.3519686276645879	1.8234652191516911	1.0696286354214566	2.713127774922267	2.967043431022582	0.036634937779758535	3.493734120314842	0.7162643494640085	0.7005490456778748	0.33096739514287216	0.8214296792089396	0.6039011798084954	0.0834823313249488	3.8676824497009172	2.0238602937775485	1.8752376168732912	3.091887601328788	0.4988375399362572	0.8103070334321274	1.1988448438825052	1.4857352677498012	2.7221931302877036	0.12600877856365716	2.019382954505636	0.21883985931551367	0.3947525021032369	0.06388154281672495	0.5079790348550133	1.9407365345732221	1.1644321404612619	0.10163808965217248	0.9296562148743059	0.5245873164786679	0.20078543129395696	2.6702887258517887	1.115152912682834	1.234811905398806	1.3766934661995445	3.2618360639727686	3.2391966400727012	0.5143616071280028	1.486509564880838	0.9462433615768658	0.9790285791988925	1.362988522823632	0.23358911489538564	0.3415620319008726	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	27.0
303500000	2.827825283040014	3.1889486212349047	2.6570072433106473	1.0259673682130048	2.6323640777328254	2.4953360564424236	1.3715036782378585	1.3556919061845902	0.09010963208409936	1.886133440914463	1.2499329293756436	0.27763660465788836	0.5229351350646863	3.6202832657263975	0.06531905978542284	3.604926256978048	2.775931452374635	3.859975035581156	0.5008248279665035	0.04026784341492515	2.491686667623755	0.504890999242743	2.1432229449814866	0.07947389298743461	0.3917380123069376	2.932597194909553	1.516436322781071	0.44111846541748095	1.2074402764448868	1.9292680986804847	2.5436617710713683	2.5414979882018343	2.6209230993106956	0.11952035319580813	1.4631127663070171	4.208440139559125	0.8769503177471931	0.6183910298442296	0.5328885492556471	1.1696208914186168	0.8153527288872466	1.433996194778728	0.1034801676672479	1.6326997455963455	1.198752618254211	1.4019962108242383	0.8633596150936294	4.428021067659732	0.6523206072343205	0.4945428369071999	0.768146847356084	1.4705995936965164	0.9195258328588362	1.0655246056546497	2.164443279798084	3.0008795770943864	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	27.0
304000000	0.48203924675077703	0.9266509334874345	1.3106470800670573	0.1349099043583047	0.4816871459819029	0.4276362387003514	0.9763853015013307	0.6124552234936611	3.2874446561329966	0.20816640333533482	0.2596286507989467	2.9805509556549823	0.7067979712984445	1.4737295244501096	0.7520284723101526	0.7989431979767853	1.0647472568886773	0.18587293315765055	3.483653211245732	1.9146151715046964	0.4363572065639076	0.3887048196665149	1.580031391140206	0.4758109143802873	1.389297433012168	1.0444913633144945	0.4444819432875581	0.6484600999339744	0.6029200950377415	0.2785164147900575	1.0007326357289659	0.40717088658035955	1.935040074833182	0.44805540886086753	1.7553802638297824	0.2725646229585318	0.2710746512894746	3.0855428433690877	0.4925508156180479	2.098288491131878	0.19463309713830088	0.5299370831632367	1.477343071349845	1.2653438588824488	0.3397782924386594	0.3018976070603548	1.5290018974487078	1.1039892044080568	0.530434361182932	0.25091393985288224	0.5905149858441486	1.284055945050224	1.619355513576196	0.9306507132708839	0.09692096336900889	1.3200766949076033	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	27.0
304500000	1.8184951291821638	0.8908538419205544	2.107589084836878	0.40709031531805656	5.120026729274956	0.7213901134870061	1.4545284942416357	1.6581450965523676	1.3390339644815419	0.8740305776816949	1.3724404776164127	0.8489911500272139	1.3353595513319083	1.751331517127252	0.4024910339304437	0.8888676691731867	1.9671687442045438	1.4183617194148666	0.35718084059370336	1.7751327674104531	1.56340667519237	0.8740288536258601	0.3368512579523627	0.6522686356964192	2.7437270768325175	2.8142195813538295	0.7478916787325022	0.9318145486060773	0.4087472103413896	0.4771672352417856	1.0217631372021554	0.10228472847776357	3.0875354496432226	0.4083883825437264	0.1356437421715839	1.6246158720980934	0.061171919969703774	0.6858895205753657	0.7823080942781436	2.8911891477058305	0.5652264278198709	0.6387282767428563	1.0569896423687657	1.7015697222905264	0.4750008677155469	0.8873273694137683	1.8440612225017763	1.2113939338239148	0.8014356226746795	0.3307038391016352	1.1420482419923461	0.029778666923080285	1.0574824071679085	1.5688682995896424	0.4081974007319129	1.0501935434298433	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	23.0
305000000	0.9619587169367274	1.5273507454642994	2.1037321624313683	0.4124893833757961	2.4301410596776987	1.2855707561663507	1.5241721942071882	0.34180910616118965	0.6796778342513956	0.6341187246577364	2.7684646816942924	2.4813747761620712	1.9144342923272153	2.9583958422144834	1.9116578928113712	0.16687826466959305	1.1270547211689064	0.09195793021826265	1.0094872547436209	0.4550692144564663	0.1912924387752054	2.0569230550510738	0.6900979306201039	1.866711432380771	0.17561908746755261	2.4568014575175514	0.817933867790768	0.5687709749758737	1.8889840363913581	0.8458563684200314	1.1085714480437148	0.48895588255475286	1.4891584119210688	0.2841117095769789	0.8156478991300622	0.5878159395733246	0.6007490663402553	1.0242844191720122	0.5401052181734658	1.369676553089317	0.22084068780392968	1.119546177884803	2.277126964014114	1.676470312589974	0.6247656418766474	0.007314078412202229	0.09645930721437188	2.396781513623628	0.27861935762396073	0.5183382015740715	0.7050576318847253	0.23628873791731791	0.6641770461072619	1.0662465687086553	0.8284092257741182	1.0490353833341723	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	30.0
