# BEAST v1.10.5 Prerelease #23570d1
# Generated Tue Jul 12 09:13:28 CEST 2022 [seed=1657610008193]
# -overwrite All_clades.xml
state	joint	prior	likelihood	coordinates.precision.col11	coordinates.precision.col12	coordinates.precision.col21	coordinates.precision.col22	correlation	coordinates.varCovar.coordinates.precision.col11	coordinates.varCovar.coordinates.precision.col12	coordinates.varCovar.coordinates.precision.col21	coordinates.varCovar.coordinates.precision.col22	coordinates.diffusionRate1	coordinates.diffusionRate3	coordinates.diffusionRate7	coordinates.diffusionRate37	coordinates.diffusionRate112	coordinates.diffusionRate198	coordinates.diffusionRate274	coordinates.traitLikelihood1	coordinates.traitLikelihood3	coordinates.traitLikelihood7	coordinates.traitLikelihood37	coordinates.traitLikelihood112	coordinates.traitLikelihood198	coordinates.traitLikelihood274
24200000	-89.91723536586841	-477.2775387081455	387.3603033422771	10.98940005976455	0.08257103725597406	0.08257103725597406	6.032260969845443	-0.01014146479521649	0.09100613813750703	-0.0012457138807883755	-0.0012457138807883755	0.1657923728576493	81.45744443006322	123.17721052415888	89.61601448445359	527.329177107268	262.86032286746286	251.81987258596465	837.5182141816615	464.255399078332	-11.049030162243561	-11.551544570683848	-9.95001643958456	-14.07098765630441	-18.118709636998254	-12.15480727024025
24300000	-101.31179868176764	-514.7839079527445	413.47210927097683	10.172451210027358	-4.249978768050612	-4.249978768050612	6.8284654890874625	0.5099321490337216	0.13284974929333507	0.08268455258942424	0.08268455258942424	0.19790794800244582	81.54286774018505	78.1486624171454	122.94559782393215	771.0266831698157	293.72267447382364	220.22803817467187	488.9679644608435	485.5382012428915	-10.558972245106965	-14.080092633375386	-12.063484398739964	-13.954289981950097	-9.220216033979106	-12.189036678763138
24400000	-269.7379612926036	-517.6204592440207	247.88249795141715	8.369907345496811	3.473688649838983	3.473688649838983	8.752452645760174	-0.40585012077375404	0.14303565658416748	-0.05676824050449181	-0.05676824050449181	0.1367839668680439	81.33496143841057	139.01915668785202	119.8590706877071	1225.6352452417837	220.60749620338686	278.12029906966467	535.7616252048946	320.6389504989855	-11.586660780206802	-11.54802236426831	-12.302914846786123	-13.226196964625142	-10.193232109303423	-13.899425482378524
24500000	-11.773314512217212	-539.7042690540611	527.9309545418439	8.416117589040743	1.4206683843280112	1.4206683843280112	3.5056193093149557	-0.2615498300572469	0.12754475415895467	-0.05168809954322283	-0.05168809954322283	0.30620314248463515	83.09117321028513	159.27832158372203	197.5819447032335	1286.8428055994518	289.25525241816274	255.83029995219823	861.5654272783903	602.0193857651893	-13.196173692071053	-13.028971271635278	-11.457941857884428	-12.782531102921148	-9.043702001291427	-14.579111297542111
24600000	-191.94516512630503	-515.6738099970083	323.7286448707033	10.999399620325015	0.4736265072622747	0.4736265072622747	0.5533899947280382	-0.19197110228657477	0.09439269804546566	-0.08078730066001193	-0.08078730066001193	1.876186806653416	93.43790371868033	300.0975149291629	72.53535606688799	1223.3845384292174	478.24552455819986	506.8839877076252	1076.050957644358	413.83946788191275	-13.723119862804516	-14.770542477921474	-13.112673341289263	-19.8185526215156	-13.499008233904975	-15.186926473773553
24700000	-123.18422363955551	-517.2596437071577	394.0754200676022	4.226083147884776	2.902041207807452	2.902041207807452	3.2877746919014132	-0.7785446634092007	0.6007738715732376	-0.5302889325640677	-0.5302889325640677	0.7722306338688987	92.42479199106359	287.2319213138121	997.7554919825064	791.202956586278	412.3285752744507	543.4601221330907	964.1442375718128	485.09081576439627	-14.653890041352485	-16.16990272250138	-12.76552825985727	-18.47354905541109	-14.503522700697191	-14.449002916974662
24800000	112.91636506087684	-479.2597543591768	592.1761194200536	3.358402803508348	-0.8613304683538616	-0.8613304683538616	2.146862241003605	0.320775602456388	0.3319134878159107	0.13316513488997642	0.1331651348899764	0.519222503760695	89.09389954729366	396.08809980522204	147.50974379703905	1809.0514469251098	391.78390816029236	275.63401397967965	909.4263613786921	680.629714925597	-14.529617809626563	-13.737918102287452	-14.562183473462431	-17.527218468543012	-13.926852118928181	-14.169805532695657
24900000	110.77193062389671	-510.60120332253354	621.3731339464302	3.6586898653811946	-0.47749844043202266	-0.47749844043202266	3.0739202599927387	0.14238454773049553	0.27897769722225846	0.04333600226157465	0.04333600226157464	0.3320492358825442	84.99911491840999	246.00137127417054	180.15434622952435	686.3011207704475	212.41904789027262	350.70186724489645	302.7833060568614	699.259491044487	-14.637580419352753	-14.208049808246333	-12.74078587744	-13.340444939109672	-9.789052394766774	-13.170443659141222
25000000	-126.60490488060651	-492.9105570312354	366.3056521506289	3.773961178151473	-4.224819821759435	-4.224819821759435	9.084414394607258	0.7215409925905281	0.5527438669632971	0.2570604052242221	0.2570604052242222	0.22962777838702841	88.73480800019095	815.7075842340495	288.20059236263023	442.70119334800023	316.4649606858568	323.0168008436453	339.2889377032557	449.17517338731085	-14.933279092175212	-13.169620532019998	-11.915486645660621	-19.287784305268943	-8.179427199334665	-15.383923462222535
25100000	-22.258121182882235	-485.3149140128622	463.05679282997994	3.926783814793782	2.0844820498484005	2.0844820498484005	2.8698652322580944	-0.6209389629951038	0.4144643680211633	-0.3010397581499324	-0.3010397581499324	0.567103971942844	89.412617430724	469.8406726216736	134.75483359410939	1016.5055144071757	429.3350762820479	303.3086888959874	536.481966960449	559.6923552834702	-17.3304519778533	-15.820886983628249	-14.95073661535914	-17.11383128711552	-15.120920785546332	-16.298734803987696
25200000	-87.04557149781573	-484.03113573226784	396.9855642344521	11.661331741965306	1.422575390278493	1.422575390278493	1.8467506082225598	-0.3065470145087797	0.09464763913226007	-0.07290827552893184	-0.07290827552893185	0.5976537999234212	84.88761747682501	257.2732178016393	355.36335000192184	999.9719497825466	240.16815442237603	233.17048519140485	797.8636362457921	476.78870721891803	-15.208221517148823	-12.902786876588372	-11.86260912003279	-13.833307639403179	-13.322359264147323	-12.6738585671454
25300000	49.33416683667514	-495.48561422966526	544.8197810663404	3.5279075098192	-2.2264207386962016	-2.2264207386962016	4.500717732383496	0.5587374160795275	0.4121096128887689	0.20386290438741028	0.20386290438741028	0.3230339436125938	89.36627457698607	306.94984372882857	204.76974955444115	420.8481950881068	265.18493880483715	266.6305967367618	784.149592830012	623.3912867908532	-16.15235774835119	-12.494953730555771	-11.47089343530982	-15.867659210926377	-9.399232556406343	-13.186409042963446
25400000	57.52498111759144	-432.54540377356966	490.0703848911611	2.283680869569653	1.0446552709115622	1.0446552709115622	5.750100153376453	-0.2882820411646133	0.47757953563123856	-0.08676474598163522	-0.08676474598163522	0.18967308744676314	89.0518014899835	209.63635156692658	374.4248913795007	1309.7512304077566	299.7286224775795	295.13476688287653	1317.8988185881433	573.6002254835156	-13.362589845459297	-13.48444023330531	-12.745172456061413	-16.175004298904565	-11.620765450804749	-16.141868307819138
25500000	14.377179920884828	-453.42815438375175	467.8053343046366	4.943674656120994	1.1183076100098932	1.1183076100098932	1.1570998159846613	-0.4675746171935197	0.25887563335983815	-0.2501967305094409	-0.2501967305094409	1.106038467942568	94.21656275421826	358.3836469458808	220.08297311887816	1919.695449612775	326.32126002513536	271.87870188522027	551.1704305251424	556.7762242156435	-15.997939062638654	-14.735707751930065	-14.391593789931013	-14.65490905427263	-14.922792880861373	-14.267947371373236
25600000	-362.0460104245214	-498.46791857116756	136.42190814664616	16.897714640209475	-3.0407692652279676	-3.0407692652279676	6.746657051028237	0.28479028084538116	0.06440304154279965	0.029026937019230672	0.029026937019230672	0.1613042147719552	81.56587945759614	259.5173759886086	74.44223603435447	1038.9857222097278	215.03546713520245	200.62753483362187	412.8499454275974	194.28694676184938	-10.780101609986593	-9.895481122097149	-9.349083740233763	-10.985270186783172	-5.144690330640072	-11.710411625462495
25700000	-103.76804142731538	-509.0712058217373	405.3031643944219	5.331532473220882	0.5731736615106277	0.5731736615106277	7.080821606406407	-0.09328640773583018	0.18920990441700244	-0.015316038129056719	-0.015316038129056719	0.14246634158126092	83.81407772655032	141.29555496444095	74.60625289049145	1556.5084924662685	275.678825107183	228.50070929250924	1260.2038748661193	478.58549073606315	-12.338962144686505	-10.179788613760069	-12.468212684937534	-13.534457672933094	-10.62474155484201	-14.136163670482027
25800000	4.9815365330805434	-500.69250407950096	505.6740406125815	2.2172026100788877	0.9620659132628411	0.9620659132628411	2.881648011471309	-0.38061129414344264	0.5274240326153786	-0.17608558768973606	-0.1760855876897361	0.4058115137858478	91.79316527761453	348.50112920675156	165.55307571841558	723.25990710579	366.7331135451315	338.4163229668196	683.1117952001107	594.0587740177466	-15.105743390709744	-15.472321599263402	-12.908810810992147	-17.277010524272928	-13.451794177591449	-14.16905290233545
25900000	64.25623712340575	-523.7095502971297	587.9657874205354	5.239369016026197	-0.01620275993364646	-0.01620275993364646	2.0961402044199944	0.0048892172985715064	0.1908672403028595	0.0014753669946808564	0.0014753669946808562	0.4770787292322066	88.21342617916837	237.80700634791407	358.0192719624861	706.7651427078272	389.0402067703115	228.35792373081958	1050.620373809716	666.1152781381618	-15.307564707849952	-13.978002411448246	-11.7042341384267	-14.23774143002425	-8.145664543592122	-14.776283486285013
26000000	-135.8719214456998	-500.4550484294073	364.58312698370753	10.641902512873031	2.359826349272503	2.359826349272503	5.079247247805175	-0.32097464780430257	0.10476114866803084	-0.04867219628138797	-0.04867219628138796	0.21949274702930252	84.36841395309061	285.1498219867006	262.13561231096867	1419.0666318397537	267.3189063969165	213.42783395478023	374.2129737723478	432.48889725366104	-13.867809169071162	-10.835269931403761	-10.649359966355618	-13.018021377433922	-7.243195433631819	-12.292114392057226
26100000	94.47952570857012	-509.5397522068522	604.0192779154223	4.626018168387649	-0.16928538823006664	-0.16928538823006664	3.523468528752953	0.04193055476568883	0.2165493587724576	0.010404135008335641	0.010404135008335641	0.2843111155553966	86.66103172581597	100.47205343091005	92.46204849564577	350.5943758662552	223.6340612644155	267.6292433963258	1169.438129626523	678.7862317365394	-14.504931724696815	-12.405907861964923	-10.369764334325627	-12.232293716125056	-11.139905931036914	-14.114150252967894
26200000	-72.00193231728849	-506.1674343146692	434.1655019973807	7.664296135509379	-4.924375964320346	-4.924375964320346	7.0593255384437406	0.6694736059893411	0.23645147106476663	0.16494152798288664	0.1649415279828866	0.2567149065513578	88.0508736751432	128.15001983295676	96.90570157756659	249.29107478375073	279.5527701226849	272.14506011114776	1363.391890422678	510.19010461833136	-14.903797583370624	-12.844455831679387	-10.09089288713542	-16.978690344142848	-6.265369824481469	-14.941396150140896
26300000	-26.15405005265501	-529.865730908705	503.71168085605	4.3603888976635234	-1.9315185418813778	-1.9315185418813778	6.052506660201232	0.3759833654651375	0.26709479465748526	0.08523717151990372	0.08523717151990372	0.19242228759637514	86.96584239556567	126.94719517807728	272.4800769536707	838.5747858636706	288.6050499168743	275.6824627317541	705.8719828767531	580.8556093242954	-10.955962557065824	-15.274288563778235	-10.689806216516299	-15.872896242924067	-10.86119711812869	-13.489777769832282
26400000	-132.978993828944	-476.59733578114475	343.61834195220075	4.652789406719353	0.5533604018081831	0.5533604018081831	0.4167170536398309	-0.3974026356383726	0.2552335835151417	-0.33892579412157164	-0.33892579412157164	2.849770853497802	104.62210745317522	150.82391668608204	188.84799150448964	1211.9167299020519	1756.0951347239866	541.3297807147749	805.3082599551143	447.9036396522517	-17.660178610527705	-16.382263521540903	-16.93646822004524	-20.880655168342727	-15.941122534680717	-16.484609644913608
26500000	66.47940557079414	-500.2517960871278	566.7312016579219	2.3741681310771257	0.30215932757604114	0.30215932757604114	2.149910732150116	-0.13374269060114055	0.42887143069393135	-0.06027575990815822	-0.06027575990815822	0.47360705161217276	91.37939897084783	553.8146274397656	309.6170345245598	753.5305730166781	328.15084514256006	320.2099135563165	442.48366687602584	652.7000947444692	-15.520550668883091	-14.80491415188003	-11.42272916490978	-16.62184411184144	-12.81317706198309	-14.785677927049859
26600000	-43.32092389355722	-475.67879408706676	432.35787019350954	6.754938229737385	2.549013143271502	2.549013143271502	2.616994310412953	-0.6062615068137824	0.23407470850090784	-0.22799419398894635	-0.22799419398894635	0.6041893903918786	89.67912263700835	171.54819630653924	122.75049182260835	680.6369311046624	377.31453164415	238.8167190848542	479.26453411308125	515.2649928740359	-13.997331159601861	-13.056185301706687	-12.147748640409496	-17.864512983404783	-12.084323423279901	-13.757021172123663
26700000	-3.8150975127221614	-457.3256627697963	453.5105652570741	1.0079340979409128	-0.056527543150846314	-0.056527543150846314	3.2069853134043083	0.03144094247155962	0.9931100783995401	0.017504936045584247	0.017504936045584243	0.3121278749995553	96.8541319549978	124.07658495050389	492.2398466479745	3124.2034672104705	282.24670324595365	281.48439047698076	803.9280341277209	549.26842600789	-15.226618255337556	-17.221438112529995	-15.750743333825074	-16.982784777359758	-11.826526408821987	-18.749749862941414
26800000	-219.31039516849575	-434.7671135099475	215.45671834145173	3.2040949067057376	3.1512847401730504	3.1512847401730504	3.972075944968836	-0.8833365259674575	1.4204691114005574	-1.1269428622868058	-1.1269428622868058	1.145828505805938	104.44681210973388	586.1930134809915	668.0020305910751	1426.5919611462823	926.2695098725975	532.7443958708469	1456.0275925146511	321.648286293255	-15.471063789562432	-15.795378205552328	-16.054933508838783	-20.775800983430948	-21.905034086546415	-16.189357377872437
26900000	44.31950987381157	-500.4387552993815	544.7582651731931	5.707914978364724	-2.276214559101769	-2.276214559101769	4.073745666385729	0.4720385779557559	0.22542450399906236	0.1259564489297638	0.1259564489297638	0.31585278224015007	85.45727889102255	382.66064968190113	244.7957511143603	587.5087938621153	359.30799721569264	232.07485852881035	590.2238027293223	622.6754582848084	-15.590999546550682	-14.571384871717227	-13.23727429766262	-14.336857045311362	-7.756770955533192	-12.423906394840309
27000000	110.5955870222653	-473.20070228386936	583.7962893061347	3.86524081431732	-0.6050246474491497	-0.6050246474491497	2.6071508103351033	0.19059070305465997	0.2684681486111831	0.06230166905608713	0.06230166905608713	0.39801841966432905	89.04743184135579	146.61214787609563	280.5504995427282	788.074010288206	509.1027815582316	375.9486273476604	949.315848660714	665.5396975908657	-12.845276907162855	-13.23982247933225	-12.710887411606496	-16.810852563721674	-11.720907620468338	-14.415661302439398
27100000	-33.95743805294558	-433.18561008720275	399.22817203425717	1.1568696871181554	-0.9601842826774751	-0.9601842826774751	6.855077727528825	0.3409621572561241	0.978112216854963	0.13700325724206144	0.13700325724206144	0.1650671836637739	94.88373510262034	299.6247455532426	264.75517019583555	978.4012853366434	317.27346377124513	346.84653610253645	2141.822821275373	488.8649450572041	-14.277209525222618	-12.870196079871448	-14.750284274122857	-16.339845726345512	-15.248969858033362	-16.1502675593511
