# BEAST v1.10.5 Prerelease #23570d1
# Generated Wed Sep 21 08:37:38 CEST 2022 [seed=1663742257464]
# -overwrite All_clades.xml
state	joint	prior	likelihood	coordinates.precision.col11	coordinates.precision.col12	coordinates.precision.col21	coordinates.precision.col22	correlation	coordinates.varCovar.coordinates.precision.col11	coordinates.varCovar.coordinates.precision.col12	coordinates.varCovar.coordinates.precision.col21	coordinates.varCovar.coordinates.precision.col22	coordinates.diffusionRate36	coordinates.diffusionRate106	coordinates.diffusionRate145	coordinates.diffusionRate169	coordinates.diffusionRate246	coordinates.diffusionRate305	coordinates.diffusionRate307	coordinates.diffusionRate308	coordinates.diffusionRate310	coordinates.diffusionRate313	coordinates.diffusionRate331	coordinates.diffusionRate383	coordinates.diffusionRate468	coordinates.diffusionRate547	coordinates.diffusionRate671	coordinates.diffusionRate702	coordinates.diffusionRate708	coordinates.diffusionRate905	coordinates.diffusionRate1026	coordinates.diffusionRate1105	coordinates.diffusionRate1117	coordinates.diffusionRate1131	coordinates.diffusionRate1136	coordinates.diffusionRate1146	coordinates.diffusionRate1147	coordinates.diffusionRate1164	coordinates.diffusionRate1201	coordinates.diffusionRate1231	coordinates.diffusionRate1353	coordinates.diffusionRate1354	coordinates.diffusionRate1365	coordinates.diffusionRate1379	coordinates.diffusionRate1437	coordinates.diffusionRate1502	coordinates.diffusionRate1510	coordinates.diffusionRate1534	coordinates.diffusionRate1659	coordinates.diffusionRate1666	coordinates.diffusionRate1717	coordinates.diffusionRate1888	coordinates.diffusionRate2035	coordinates.diffusionRate2184	coordinates.diffusionRate2246	coordinates.traitLikelihood36	coordinates.traitLikelihood106	coordinates.traitLikelihood145	coordinates.traitLikelihood169	coordinates.traitLikelihood246	coordinates.traitLikelihood305	coordinates.traitLikelihood307	coordinates.traitLikelihood308	coordinates.traitLikelihood310	coordinates.traitLikelihood313	coordinates.traitLikelihood331	coordinates.traitLikelihood383	coordinates.traitLikelihood468	coordinates.traitLikelihood547	coordinates.traitLikelihood671	coordinates.traitLikelihood702	coordinates.traitLikelihood708	coordinates.traitLikelihood905	coordinates.traitLikelihood1026	coordinates.traitLikelihood1105	coordinates.traitLikelihood1117	coordinates.traitLikelihood1131	coordinates.traitLikelihood1136	coordinates.traitLikelihood1146	coordinates.traitLikelihood1147	coordinates.traitLikelihood1164	coordinates.traitLikelihood1201	coordinates.traitLikelihood1231	coordinates.traitLikelihood1353	coordinates.traitLikelihood1354	coordinates.traitLikelihood1365	coordinates.traitLikelihood1379	coordinates.traitLikelihood1437	coordinates.traitLikelihood1502	coordinates.traitLikelihood1510	coordinates.traitLikelihood1534	coordinates.traitLikelihood1659	coordinates.traitLikelihood1666	coordinates.traitLikelihood1717	coordinates.traitLikelihood1888	coordinates.traitLikelihood2035	coordinates.traitLikelihood2184	coordinates.traitLikelihood2246
36600000	-1334.7858689197585	-546.0381668320603	-788.7477020876983	3.0246063347021517	0.843008309648136	0.843008309648136	0.4642485237864859	-0.711413596462091	0.6694224898122082	-1.2155746171776274	-1.2155746171776274	4.36132674534749	4806.842832193337	5761.371814964343	752.393439286826	1079.5739270832655	6182.028381336943	741.4356779062367	603.1359869984173	3226.3510645899646	13814.785929473923	1044.9030527033121	1107.927601186647	2795.765375495996	336.86073606302386	988.1110293580662	1602.2077760045945	1749.5919818947518	2663.5365266934245	6831.659790802373	1860.5281037112	1149.0481626524072	257.73996293865486	2087.307741973006	2929.207503657564	1063.5825570523864	728.4129697325195	2126.2399684010643	1293.757498936815	1502.06787995238	2131.0855017100153	905.2400987860467	835.1817850168552	4838.169227250715	734.2854208924341	1695.4416429234648	1196.0283078882337	1514.6221356905357	466.10959024466615	9464.129145023155	1234.4143394343937	1878.9872424456958	716.3638703049421	970.2383712076895	10606.869142560057	-18.78138269209548	-31.14660894657283	-18.418260967647146	-22.16527942777794	-26.621503716860133	-18.167453008740477	11.196611431847828	-20.771988309825467	-18.71801131196344	-18.099295088087707	-16.70673038157179	-17.02508320962355	-17.818051452375325	-20.722923315542403	-17.354133611660835	-16.69334359536774	-18.985095043075063	-18.196743837953925	-19.007028696945795	-17.706161774346	-18.44523966797029	-16.47226477154045	-19.423353502968965	-18.09810927334042	-20.508008149310992	-18.157876479856707	-18.7892917466289	-19.135358047963578	-20.053952666453533	-19.396307241680997	-18.064769307818008	-17.375852361240497	-17.731649834253744	-20.805367533657694	-19.280631555320358	-16.59722405563113	-16.692355423879434	-19.208790212425445	-18.775678483764526	-17.873672244098884	-16.334135119134594	-19.933361050655158	-19.685986401918697
36700000	-1139.7269824695545	-607.6838678671722	-532.0431146023822	2.482786294443546	2.0585563961486755	2.0585563961486755	5.694178070209896	-0.5474917477902056	0.5751827001770473	-0.2079397608933366	-0.2079397608933366	0.2507922490643086	1077.597491429398	1957.8955716448725	345.65474514398346	370.4843310565155	3027.724816807527	106.23280952914011	421.75828537896734	2977.9667779061783	5677.788176188144	681.3215718965473	570.7021185821937	1265.3507679506934	318.2287788321432	794.7006380494958	599.7193497427432	526.6572888809069	1453.8630365399738	4249.239067089531	474.60094189305806	1033.1819225715733	398.2765374088783	1290.910143000724	1040.9227701438388	645.1382500472895	351.6410705611397	576.0811202870663	182.53362280536987	1193.0005051049477	1159.6373042625412	1235.1242653204743	826.9988352534518	542.0180818136512	283.9172731270948	384.29008094091523	962.1755457431794	491.6411130110955	415.52242022558426	2846.4902413734612	225.44290105315423	718.6551673128181	354.3722316319295	331.69096643342135	4798.323242757259	-12.485728078417052	-14.473131665095337	-13.93035310096297	-14.374799085269109	-14.39256601390594	-11.880294143770236	40.18474857984256	-14.157510206854749	-13.64459704604175	-14.528215311215867	-4.76988133407821	-12.845915233722264	-14.636697899905915	-13.607125508222996	-8.37997530456612	-13.69900455867349	-16.693394454373333	-16.903704784334504	-13.509345685650128	-17.49610943271095	-16.42021418151215	-16.078431293007434	-14.630557191488665	-14.178761052604333	-13.16106236329103	-15.583324776802122	-12.10529955080844	-12.822061343432765	-15.923842235912357	-15.872888120765086	-15.873078490681221	-15.560220006326443	-8.05796407411351	-14.38936701847779	-14.712019454261135	-13.9421173650991	-2.326321180016116	-12.896781255054991	-14.415122874326578	-12.634886894812084	-14.204527761965803	-15.61600296898534	-14.414662880709464
36800000	-1068.0450147932293	-627.6040685783848	-440.4409462148445	3.9353238363642085	1.9268990952816725	1.9268990952816725	6.953036220409907	-0.36836765456378456	0.29400340640236566	-0.08147734023641404	-0.08147734023641404	0.16640192521811628	789.7432432723201	1356.604063578699	286.91917585487215	211.8026674215009	3694.867921542875	308.8212225626508	339.8622303642237	2677.303417651953	9858.13570190255	447.0404843278427	325.4103313242755	810.6397926856397	277.8292228556432	601.4486195179054	791.421585573069	1691.6363800813197	1485.2300442826124	6468.2927828540705	1206.3847989411765	405.5782575295285	595.405371290032	1782.854097558346	1224.5928108527773	796.3785984363559	247.56772342162017	266.1736785757552	575.79547054533	1380.9470475977018	1546.919633797987	640.4891645150542	527.4571787888636	744.9942287904935	659.7546904774995	475.5438466466581	717.3432934412424	331.4163849596046	239.6459608914521	3711.261313595692	284.80517977959016	189.1805367562526	293.3217267066944	646.0035094858142	1109.164036485632	-11.499402468955722	-2.4761193045894085	-12.18299056947443	-12.01287896694925	-12.017922949516409	-12.547120918364387	57.676915127457406	-11.119192624251383	-14.177888575608055	-13.225476162177998	-1.5282123260997942	-9.695439543330819	-13.931583378003753	-14.392117147349312	-6.8116865029054114	-12.466345162384112	-13.181177886892794	-12.830050119227165	-14.116788756159385	-12.166098821714627	-14.890349105912106	-12.434473213354948	-12.220523938356878	-13.319007444964054	-13.278957809981426	-11.239765480736244	-10.663389462802039	-13.151990942868526	-14.987113868895795	-13.103987919433598	-12.822370601680971	-12.697067134428318	-8.967407612870595	-14.71104878512056	-13.816878018460873	-13.349200025321103	1.2539969320374738	-12.163563997436356	-14.018061452194523	-14.990819220057444	-13.379868469282805	-14.393228150029683	-12.394293436196087
36900000	-1075.461020939716	-586.2458875518353	-489.2151333878807	2.5353508871621515	0.32317106838712834	0.32317106838712834	4.749139252614028	-0.09313351310747467	0.3978738210795599	-0.0270746552168957	-0.027074655216895702	0.21240685766319023	5615.802322961198	1938.059721095871	217.81024260263797	320.09932856189727	2385.200650438812	70.6210871330097	377.6492435648811	1204.7789377679258	9763.970279360306	899.6668247458094	313.681846292811	2211.3226924447004	207.25407090440726	700.3822031945269	876.3957263805978	547.5688124385864	1002.3586664724456	4572.321293079836	1110.8006389752786	1306.9547776235133	797.2308340391245	1123.7700835670043	1075.2331688971844	278.8872605632548	301.25682987169023	740.8100486553628	397.45974944140886	937.8628785814901	1657.0428204730308	797.3940113942764	414.5308320300398	760.9777160128687	579.7576843784504	470.5986110156267	445.86699952716293	1148.5197608263577	306.4163300904725	2863.1503142533493	342.17000976242366	662.6619289699701	537.8082511194033	705.461294408099	2640.5336024167937	-15.607669558931116	-9.240027280553665	-10.7368617564676	-13.589514624148606	-11.932157040344062	-12.298791815409261	57.244863394979646	-10.944911104085763	-14.348469970754934	-14.281845838192833	-2.5372328369131942	-11.456167959110909	-13.787631137059115	-16.72054494760363	-9.775523252077823	-13.215649953115944	-14.977686792333138	-14.410350040220264	-16.053137566957904	-14.778661069748207	-15.72760020262258	-15.088334219469974	-11.779468846216155	-14.790426862041718	-10.923297018736282	-13.593705572582747	-11.350071440664742	-12.291490301754408	-15.619279571584592	-16.21112505693281	-15.003108395299956	-17.212188364935933	-8.80968813811107	-13.651504046806508	-10.991446864706987	-17.924723644169653	-1.682143218207937	-12.638039118217351	-14.842884914052966	-13.18101800627802	-15.78378216902533	-14.50777417664256	-12.164062089772134
37000000	-954.2767995113186	-580.6773381333353	-373.5994613779833	10.169125662019848	1.9217086009371034	1.9217086009371034	14.130953139357866	-0.16030977286541667	0.10093071206115165	-0.013725855259288986	-0.013725855259288985	0.07263325297203793	606.0854709956997	1228.3215799315742	163.0833585374333	224.31871103282745	2303.702477500136	260.7455241255843	334.5433056054293	1006.1925171228302	3679.3686775386946	325.0891037137945	255.19421407456207	1016.1561554067168	247.53746345545767	441.36524287844077	1831.6542027013504	1154.2018114223736	1177.4904627213018	3650.323429857252	779.3517137990851	602.6511508085747	239.08121234988124	859.8956533498022	823.9082220302698	206.8035017296863	225.31673077798482	254.69368248954316	162.78646994565057	277.44779804890925	1486.669748256895	533.5506006005431	476.6576624658225	516.3461214622637	310.6994834197513	349.6166139817243	557.1105144013937	299.90245883984903	211.0298071638369	2468.4565663497588	326.56463428566065	311.15118125894446	195.67978872716216	283.06064710710336	4240.87385542268	-10.136099749713365	-11.165033017709714	-9.70295081565077	-10.901332720964945	-7.140370489406328	-10.352541888351817	25.338544987869646	-9.163357027926779	-11.444505205891334	-12.209229400589837	4.2022196419038345	-9.689084050624245	-10.539956410067854	-9.857759610657915	-8.005471564024983	-9.33686547002364	-12.841911762006783	-8.95002334945132	-11.44307781155483	-12.012677904678107	-12.362488091274958	-11.725780214972321	-10.050849343120118	-9.474493869525297	-8.495391204176176	-10.31013192352589	-7.635118030797594	-7.4908255421700165	-15.989612693284865	-11.545856801592166	-9.443178054878437	-10.140757839606252	-2.5816733271045713	-9.91775213799669	-10.776972274407203	-13.80153889379404	6.297365356367887	-10.073713278567785	-11.941128410942683	-8.862741350749584	-9.481151285727917	-11.943630480332304	-10.500558066283238
37100000	-1083.8342866915689	-584.8864708465226	-498.94781584504625	2.0713891891601866	0.3655127445800858	0.3655127445800858	6.488257951543857	-0.09970286036803712	0.48761501438071253	-0.02746954629976498	-0.02746954629976498	0.15567205817087798	2971.6857699370157	1613.2554435918096	348.9709609945539	285.35316562227604	2561.4473700180765	831.8554201218948	385.289155278686	1380.0313523481095	6767.259290599959	570.9995712980076	337.68853733103	2554.8491554107363	296.07166258218183	660.1482856594494	2530.695756094617	1312.9108410715303	3408.8045649375804	7486.342712543537	1665.8800430157505	327.3640624067559	243.8282688357171	1776.2134542042634	946.0306497000913	706.632072885967	212.84332122653805	169.38384042834582	224.78772138009174	2417.5908067668147	2351.3228529677535	648.5554115262372	1029.546623086976	1646.1393503117627	496.54425737508024	488.3344310530923	892.4477416684066	775.1005254944495	265.47944718381586	2307.1504354200806	259.2648741692394	854.1932963948177	241.11534442800018	501.7762308604831	3255.9130900011032	-14.371977919894046	-17.282408391737274	-13.363189387953659	-12.962943076459382	-10.25289864023598	-13.511516195861462	48.424572577515505	-12.16180920338902	-14.328413169715494	-14.519069759964507	-1.6446964160039172	-13.366230272308433	-13.612857257645855	-15.176960079259624	-9.078099546892885	-13.747253843097793	-15.18052203380895	-16.288384988554597	-13.165736757771963	-13.452269133533887	-15.221857564468413	-13.425586841783055	-12.585682856214467	-13.155145120716847	-11.876119476999648	-15.1123200870768	-10.091416676856312	-15.091227761354851	-14.815893392643137	-14.51994235286344	-13.82341336815667	-13.286941231774813	-12.053525127446246	-13.504500959503787	-14.17317822545416	-14.72911867054922	2.9032032567538835	-12.45753704359156	-14.917047902890465	-13.875178618929795	-15.407230695002292	-14.960710749515483	-13.724780881435523
37200000	-1036.8635810603812	-648.4222409513379	-388.4413401090432	11.763299974313076	5.592579941873404	5.592579941873404	7.393044431502813	-0.5997026343279365	0.1327543730102546	-0.10042404730174351	-0.10042404730174352	0.21122955868723736	1374.7291247660787	1368.3364981904335	508.9494337709952	207.46985793752293	1902.047692394308	371.8297700102649	357.3987545065616	1984.3470471487544	6328.303957654208	429.6454433473326	350.65168945273524	977.9923931288041	270.91609774656973	357.2001791909397	961.999007757194	1354.1170481442011	1095.8159573814544	3490.5473419274986	1868.008699528795	347.73776439723383	824.3962754578333	771.2888273348731	1093.6769437381547	623.3953441822688	432.6911930114612	256.8253507628157	160.84999897648575	594.2289299853865	1309.1924833687292	483.2733161654291	267.83941687625344	1216.9495560279067	396.14148341682153	285.71749829053954	525.9567770683723	369.89249466223373	182.11243417498548	4068.374487782168	266.37858693371317	477.48536668703406	123.58478721656031	317.4012185289118	1500.4770585989186	-11.071046474888877	-7.815535166368569	-11.708119215057547	-11.05392173702763	-8.013170145141379	-12.732213331377679	57.45086408502277	-10.12820756104067	-12.444628699619003	-12.071433572268074	-0.9804018351421284	-9.677068661723359	-13.987609149238335	-8.709061944858377	-10.272418682566366	-11.558369718485528	-12.269818071203101	-10.62243865463477	-13.107059133204107	-10.235199132397714	-16.96990137931857	-10.92081748398585	-9.697017641044301	-11.93642065983747	-6.985499245604126	-10.115933964186716	-9.960340415288611	-10.585238944517947	-15.039151305174599	-13.533323900378786	-9.965024951421729	-12.748361924487162	-6.020043356077035	-10.969117973496587	-11.962842671041777	-13.06811160619537	6.528695631689164	-11.119959616496088	-12.756451678495333	-10.335085170028584	-15.41531933560174	-12.819875415385269	-11.039340301448249
37300000	-1079.340809305534	-648.1753040702894	-431.16550523524484	3.9293938108165176	1.675819119058909	1.675819119058909	5.01291132882106	-0.37758901507034726	0.29680931271618805	-0.09922352268726464	-0.09922352268726464	0.2326553573118917	2079.617795356913	1203.7887171010577	291.85730203529477	444.26506861101683	2595.2472469472887	91.94883885189282	368.9709116046176	2256.19699078655	8542.582524353931	590.9447354438139	431.34665453769105	1292.169080205361	183.53051175783685	576.9700952183381	1266.6686731162788	733.6663110676755	750.92301803895	1616.2552297676593	1522.6645031278815	626.3817477588566	418.41128098654184	1916.0817464551112	840.1579169252711	350.37282885730235	323.89613626413205	113.30489721936905	385.45352587471194	877.4522227615157	1910.4097866914915	961.2770776388662	450.01442183741824	786.8628216501428	313.7968319639362	501.20842951751285	691.2645741106116	242.07389709592076	227.40683296243873	2819.263816071714	292.1729521936002	226.9653350721295	372.30364709672557	903.6297970745081	6468.975846736598	-13.186987289696237	-3.9907800280836554	-11.149443970557542	-12.911271537298093	-9.065782835281066	-11.696455914883163	62.3906468748	-9.201629520459717	-15.124447232493594	-13.583499120402193	0.5955835697688414	-11.148430567108917	-13.505168295398791	-12.979819226108354	-7.269087543328844	-11.752690716752987	-13.641842931535463	-12.793549639246699	-16.133418028211867	-13.391348047804861	-13.206026368717128	-13.475701745492223	-9.309873537438783	-12.850618359489829	-11.35903566802563	-13.329313029133301	-11.741065164721803	-9.760683914479609	-15.716673610696388	-14.516375763070444	-14.1278827620701	-12.85757970086157	-6.981652270287901	-13.336389918489932	-13.501531691038455	-13.46705372618795	4.198815873133018	-12.760410403822021	-14.080028541478374	-11.96935545979791	-13.63712255554433	-18.179577652123655	-15.660947265327252
37400000	-1192.9280292806347	-594.1290981508909	-598.7989311297438	3.641166163167449	3.389548041617846	3.389548041617846	4.450748243472928	-0.8419863095679063	0.9435792623390459	-0.7185998995703425	-0.7185998995703424	0.7719441079000525	1566.5432198090753	2827.562739220713	195.97956504315653	187.50949042442733	3364.5793220342484	360.91415774343847	466.54091431391106	5104.542308779762	8406.529518789976	387.1322499202401	538.1033798691395	4390.959104469428	628.3111593621655	640.8817831058773	1332.3142567226155	3172.425910413847	1951.3274899746	12047.498632592082	2340.33541755839	1964.8225178269797	1600.0058091271833	985.682771784767	2446.8258426016996	1233.232759081661	492.0445913126296	671.4602888487307	193.401570525756	2111.0820619990877	1468.5304316846896	679.2588534055415	1066.4365518902678	1080.9169652396167	636.9951389718013	783.3521522054558	583.1545593063773	1542.2507628157805	438.0991765846972	11808.67027006839	278.7483840277166	418.88844785395065	452.4678959239702	1737.572204400278	16614.596633727808	-15.117188904317329	-19.801255533659244	-13.72404681874081	-15.914555423482156	-17.599942490889845	-14.418542597008473	39.95043793576496	-14.823693713962653	-15.136685275306242	-16.361371624214257	-11.335871752623515	-16.446621789588647	-15.385306751525722	-14.906038446991298	-10.43272750779423	-15.587422870706074	-16.871687099828478	-16.48037018138161	-14.593604003589308	-14.470453382759805	-16.675600666105208	-18.18544173844316	-19.14409458045381	-17.199404661848945	-11.85665092716492	-14.229411405991744	-15.917193458598947	-13.20643630817263	-17.73795572766325	-15.13860193485335	-14.661319513590591	-18.048635822773196	-10.74355839687507	-15.792334370353785	-16.062930942326755	-15.848805829585295	1.5335351953358547	-17.37953046279869	-16.23977334258767	-13.79394721386489	-17.829519294240427	-17.202651510971513	-17.981719983211242
37500000	-1128.5480856260028	-606.6055751925061	-521.9425104334969	2.1966494482901533	-0.24688921718575327	-0.24688921718575327	3.074245728130888	0.0950063111111688	0.4593852761944687	0.03689271491491022	0.03689271491491022	0.32824585369716935	1465.9536449139985	2004.8979874984102	275.20015388786237	343.64270284240314	2261.39281087093	301.40555491177923	375.57092012717965	3384.1399595607454	4962.778651263075	456.29633072504555	312.00397359990706	2336.3363918544896	830.6962196638023	687.4623006373868	1498.4415035865848	2062.502480495462	2144.6111630462433	2812.0301867294397	1291.2354676092962	602.4444290465684	271.6031665668325	2053.238166069215	1017.7720115002156	697.1977761376941	308.85730066231673	321.182093873885	432.1288927438932	604.3854420460909	2665.0926270136347	492.5900343732468	1042.1506262865914	624.183066019468	299.9660489787687	600.6227049258067	1714.8291968749847	850.2018092418116	325.8809793538268	3118.274829048704	690.9202471636892	482.8088508384946	381.8290171775181	375.75872107928905	3570.2380461004477	-13.356367259268826	-9.32217370581989	-13.64446050290474	-16.519179079192785	-10.639032833392143	-14.15509097637137	56.435915776934394	-13.024319474203724	-15.47485793811684	-13.706274443238685	-4.302813288025156	-12.80900569018164	-18.790863923301032	-15.549621821215908	-7.788895846751699	-15.914537840349382	-15.30597053126306	-17.561110112578323	-14.269966330605767	-13.975473522727064	-13.724421003803586	-16.065468499898092	-11.731581735566744	-15.51780470225615	-17.14301635490963	-12.27621800432147	-11.815902439984256	-13.43854900879292	-16.0241598417185	-14.7803997976905	-16.697653567328828	-14.801716932905395	-9.13243062863494	-16.395293327857527	-16.350953619890106	-16.55533683707394	-0.3105335608582198	-14.951358965310366	-17.997354066115623	-13.915302905959138	-14.08030707554408	-14.384925326547185	-14.177722887956044
